REGION,REGION,PROVINCIA,COMUNA,DISTRITO 2016,DISTRITO 2017
XV Region de Arica y Parinacota,15,Provincia  Arica,Arica,,1
XV Region de Arica y Parinacota,15,Provincia  Arica,Camarones,,1
XV Region de Arica y Parinacota,15,Provincia Parinacota,Putre,,1
XV Region de Arica y Parinacota,15,Provincia Parinacota,General Lagos,,1
I Región de Tarapacá,1,Provincia Iquique,Iquique,,2
I Región de Tarapacá,1,Provincia Iquique,Alto Hospicio,,2
I Región de Tarapacá,1,Provincia  Tamarugal,Pozo Almonte,,2
I Región de Tarapacá,1,Provincia  Tamarugal,Camiña,,2
I Región de Tarapacá,1,Provincia  Tamarugal,Colchane,,2
I Región de Tarapacá,1,Provincia  Tamarugal,Huara,,2
I Región de Tarapacá,1,Provincia  Tamarugal,Pica,,2
II Región de Antofagasta,2,Provincia  Antofagasta,Antofagasta,,3
II Región de Antofagasta,2,Provincia  Antofagasta,Mejillones,,3
II Región de Antofagasta,2,Provincia  Antofagasta,Sierra Gorda,,3
II Región de Antofagasta,2,Provincia  Antofagasta,Taltal,,3
II Región de Antofagasta,2,Provincia  El Loa,Calama,,3
II Región de Antofagasta,2,Provincia  El Loa,Ollagüe,,3
II Región de Antofagasta,2,Provincia  El Loa,San Pedro de Atacama,,3
II Región de Antofagasta,2,Provincia Tocopilla,Tocopilla,,3
II Región de Antofagasta,2,Provincia Tocopilla,María Elena,,3
III Región de Atacama,3,Provincia  Copiapó,Copiapó,,4
III Región de Atacama,3,Provincia  Copiapó,Caldera,,4
III Región de Atacama,3,Provincia  Copiapó,Tierra Amarilla,,4
III Región de Atacama,3,Provincia  Chañaral,Chañaral,,4
III Región de Atacama,3,Provincia  Chañaral,Diego de Almagro,,4
III Región de Atacama,3,Provincia  Huasco,Vallenar,,4
III Región de Atacama,3,Provincia  Huasco,Alto del Carmen,,4
III Región de Atacama,3,Provincia  Huasco,Freirina,,4
III Región de Atacama,3,Provincia  Huasco,Huasco,,4
IV Región de Coquimbo,4,Provincia  Elqui,La Serena,,5
IV Región de Coquimbo,4,Provincia  Elqui,Coquimbo,,5
IV Región de Coquimbo,4,Provincia  Elqui,Andacollo,,5
IV Región de Coquimbo,4,Provincia  Elqui,La Higuera,,5
IV Región de Coquimbo,4,Provincia  Elqui,Paiguano,,5
IV Región de Coquimbo,4,Provincia  Elqui,Vicuña,,5
IV Región de Coquimbo,4,Provincia Choapa,Illapel,,5
IV Región de Coquimbo,4,Provincia Choapa,Canela,,5
IV Región de Coquimbo,4,Provincia Choapa,Los Vilos,,5
IV Región de Coquimbo,4,Provincia Choapa,Salamanca,,5
IV Región de Coquimbo,4,Provincia  Limarí,Ovalle,,5
IV Región de Coquimbo,4,Provincia  Limarí,Combarbalá,,5
IV Región de Coquimbo,4,Provincia  Limarí,Monte Patria,,5
IV Región de Coquimbo,4,Provincia  Limarí,Punitaqui,,5
IV Región de Coquimbo,4,Provincia  Limarí,Río Hurtado,,5
V Región de Valparaíso,5,Provincia  Valparaíso,Valparaíso,,7
V Región de Valparaíso,5,Provincia  Valparaíso,Casablanca,,7
V Región de Valparaíso,5,Provincia  Valparaíso,Concón,,7
V Región de Valparaíso,5,Provincia  Valparaíso,Juan Fernández,,7
V Región de Valparaíso,5,Provincia  Valparaíso,Puchuncaví,,6
V Región de Valparaíso,5,Provincia  Valparaíso,Quilpué,,6
V Región de Valparaíso,5,Provincia  Valparaíso,Quintero,,6
V Región de Valparaíso,5,Provincia  Valparaíso,Villa Alemana,,6
V Región de Valparaíso,5,Provincia  Valparaíso,Viña del Mar,,7
V Región de Valparaíso,5,Provincia Isla de Pascua,Isla de Pascua,,7
V Región de Valparaíso,5,Provincia  Los Andes,Los Andes,,6
V Región de Valparaíso,5,Provincia  Los Andes,Calle Larga,,6
V Región de Valparaíso,5,Provincia  Los Andes,Rinconada,,6
V Región de Valparaíso,5,Provincia  Los Andes,San Esteban,,6
V Región de Valparaíso,5,Provincia  Petorca,La Ligua,,6
V Región de Valparaíso,5,Provincia  Petorca,Cabildo,,6
V Región de Valparaíso,5,Provincia  Petorca,Papudo,,6
V Región de Valparaíso,5,Provincia  Petorca,Petorca,,6
V Región de Valparaíso,5,Provincia  Petorca,Zapallar,,6
V Región de Valparaíso,5,Provincia  Quillota,Quillota,,6
V Región de Valparaíso,5,Provincia  Quillota,Calera,,6
V Región de Valparaíso,5,Provincia  Quillota,Hijuelas,,6
V Región de Valparaíso,5,Provincia  Quillota,La Cruz,,6
V Región de Valparaíso,5,Provincia  Quillota,Limache,,6
V Región de Valparaíso,5,Provincia  Quillota,Nogales,,6
V Región de Valparaíso,5,Provincia  Quillota,Olmué,,6
V Región de Valparaíso,5,Provincia San Antonio,San Antonio,,7
V Región de Valparaíso,5,Provincia San Antonio,Algarrobo,,7
V Región de Valparaíso,5,Provincia San Antonio,Cartagena,,7
V Región de Valparaíso,5,Provincia San Antonio,El Quisco,,7
V Región de Valparaíso,5,Provincia San Antonio,El Tabo,,7
V Región de Valparaíso,5,Provincia San Antonio,Santo Domingo,,7
V Región de Valparaíso,5,Provincia San Felipe de Aconcagua,San Felipe,,6
V Región de Valparaíso,5,Provincia San Felipe de Aconcagua,Catemu,,6
V Región de Valparaíso,5,Provincia San Felipe de Aconcagua,Llaillay,,6
V Región de Valparaíso,5,Provincia San Felipe de Aconcagua,Panquehue,,6
V Región de Valparaíso,5,Provincia San Felipe de Aconcagua,Putaendo,,6
V Región de Valparaíso,5,Provincia San Felipe de Aconcagua,Santa María,,6
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Rancagua,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Codegua,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Coinco,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Coltauco,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Doñihue,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Graneros,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Las Cabras,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Machalí,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Malloa,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Mostazal,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Olivar,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Peumo,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Pichidegua,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Quinta de Tilcoco,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Rengo,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,Requínoa,,15
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cachapoal,San Vicente,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cardenal Caro,Pichilemu,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cardenal Caro,La Estrella,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cardenal Caro,Litueche,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cardenal Caro,Marchihue,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cardenal Caro,Navidad,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Cardenal Caro,Paredones,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,San Fernando,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,Chépica,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,Chimbarongo,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,Lolol,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,Nancagua,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,Palmilla,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,Peralillo,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,Placilla,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,Pumanque,,16
VI Región del Libertador General Bernardo Ohiggins,6,Provincia  Colchagua,Santa Cruz,,16
VII Región del Maule,7,Provincia Talca,Talca,,17
VII Región del Maule,7,Provincia Talca,Constitución,,17
VII Región del Maule,7,Provincia Talca,Curepto,,17
VII Región del Maule,7,Provincia Talca,Empedrado,,17
VII Región del Maule,7,Provincia Talca,Maule,,17
VII Región del Maule,7,Provincia Talca,Pelarco,,17
VII Región del Maule,7,Provincia Talca,Pencahue,,17
VII Región del Maule,7,Provincia Talca,Río Claro,,17
VII Región del Maule,7,Provincia Talca,San Clemente,,17
VII Región del Maule,7,Provincia Talca,San Rafael,,17
VII Región del Maule,7,Provincia  Cauquenes,Cauquenes,,18
